141,41
141,313
142,32
142,35
142,66
142,170
142,185
142,199
142,201
142,233
142,344
142,347
142,392
142,449
143,48
143,55
143,457
143,465
144,136
144,236
145,65
145,79
145,156
145,311
145,323
145,324
145,474
146,12
146,288
146,334
146,474
147,115
147,120
147,187
147,241
147,280
147,340
147,348
147,372
147,378
147,470
147,493
148,20
148,28
148,93
148,252
148,278
149,191
149,266
149,340
149,350
149,397
149,430
150,53
150,75
150,158
150,215
150,245
150,293
150,296
150,396
150,424
150,443
151,55
151,241
151,273
152,27
152,51
152,80
152,142
152,172
152,254
153,23
153,41
153,47
153,127
153,267
153,380
154,18
154,395
154,484
155,27
155,129
155,216
155,273
155,274
155,420
155,431
156,123
156,325
156,352
156,371
156,372
156,408
157,243
157,271
157,361
157,398
158,36
158,40
158,199
158,277
158,278
158,421
158,482
159,12
159,110
159,452
160,92
160,130
160,213
160,261
160,280
160,470
160,476
160,478
161,173
161,226
161,241
161,344
161,369
161,447
162,44
162,45
162,54
162,97
162,115
162,183
162,336
162,376
162,396
162,485
163,18
163,118
163,176
163,250
163,307
163,335
163,380
163,384
163,455
164,210
164,308
164,330
164,481
165,91
165,432
166,14
166,15
166,29
166,72
166,138
166,207
166,210
166,305
166,437
166,488
167,14
167,57
167,227
167,379
168,112
168,154
168,165
168,226
168,306
168,426
168,431
168,449
169,45
169,70
169,101
169,256
169,261
169,280
169,365
169,457
170,129
170,256
170,414
170,465
170,485
171,181
171,201
171,392
171,394
171,412
171,447
171,471
171,488
172,25
172,127
172,146
172,292
172,303
172,345
172,435
173,0
173,99
173,340
173,356
173,426
173,497
174,24
174,189
174,370
174,420
174,487
175,151
175,179
175,284
175,383
175,430
175,463
176,6
176,48
176,150
176,173
176,207
176,232
176,377
176,412
177,6
177,39
177,132
177,138
177,233
177,443
178,16
178,38
178,42
178,82
178,192
178,212
178,267
178,361
178,410
179,112
179,165
179,232
179,354
179,384
180,28
180,331
180,439
181,90
181,238
181,342
181,386
181,444
181,482
182,94
182,166
182,233
182,254
182,421
182,427
182,449
182,466
183,73
183,138
183,171
183,207
183,210
183,223
183,256
183,275
183,294
183,336
183,365
183,366
183,392
183,401
183,425
183,486
183,486
184,165
184,370
184,394
184,471
185,71
185,83
185,187
185,201
185,205
185,220
185,236
185,279
185,281
185,335
185,367
185,394
185,450
186,101
186,256
186,272
186,354
186,367
186,376
186,377
186,436
186,470
187,83
187,279
187,489
188,225
188,384
188,455
189,48
189,104
189,122
189,129
189,166
190,64
190,128
190,376
190,390
190,458
191,3
191,22
191,27
191,102
191,148
191,322
192,10
192,105
192,172
192,176
192,384
193,100
193,267
193,336
193,402
193,466
194,74
194,256
194,429
194,433
194,449
194,472
194,490
195,16
195,86
195,136
195,143
195,290
195,297
195,370
195,443
196,114
196,281
196,456
196,471
197,40
197,41
197,101
197,366
197,376
197,385
197,385
197,467
198,494
199,195
199,274
199,417
199,469
199,497
200,222
200,291
200,292
200,319
200,402
200,431
201,154
201,155
201,213
201,274
201,298
201,399
201,409
201,458
202,30
202,113
202,267
202,419
202,497
203,16
203,106
203,245
203,290
203,337
203,355
203,395
203,408
204,131
204,222
204,331
204,333
205,4
205,72
205,88
205,254
205,281
205,309
205,334
205,421
205,455
206,8
206,247
207,0
207,50
207,105
208,155
208,243
208,275
208,370
208,377
209,27
209,102
209,244
209,404
209,414
209,427
210,328
211,8
211,37
211,372
211,412
212,102
212,122
212,203
212,324
212,402
212,438
212,441
212,449
212,474
213,97
213,147
213,173
213,261
213,267
213,279
213,438
214,45
214,131
214,173
214,484
215,25
215,33
215,52
215,92
215,132
215,169
215,350
215,396
216,4
216,90
216,154
216,182
216,259
217,2
217,61
217,261
217,334
217,460
218,75
218,262
218,265
218,430
218,433
218,467
219,22
219,54
219,80
219,228
219,245
219,273
219,373
219,449
220,106
220,134
220,218
220,274
220,369
220,376
220,461
220,494
221,11
221,117
221,123
221,197
221,256
221,269
221,373
222,183
222,277
222,387
223,44
223,129
223,216
223,239
223,347
223,403
224,18
224,50
224,79
224,110
224,351
224,361
225,3
225,28
225,42
225,91
225,136
225,138
225,173
225,372
225,406
225,412
226,110
226,117
226,312
226,373
226,406
227,116
227,127
227,479
228,19
228,262
228,301
228,375
228,377
228,395
228,455
228,457
228,463
229,44
229,211
229,373
229,386
229,414
229,427
230,63
230,121
230,163
230,229
230,241
230,444
230,462
231,51
231,165
231,237
231,334
231,376
231,427
231,485
232,125
232,205
232,235
232,453
233,164
233,328
233,398
234,8
234,63
234,333
234,339
235,34
235,67
235,109
235,173
235,292
235,293
235,406
236,8
236,27
236,421
236,498
237,72
237,219
237,263
237,460
238,165
238,252
238,324
238,400
238,436
238,489
239,87
239,193
239,347
239,448
239,459
240,28
240,118
240,281
240,443
241,32
241,140
241,361
241,400
241,413
241,460
241,487
242,56
242,102
242,137
242,151
242,387
242,498
243,41
243,169
243,186
243,258
243,382
243,487
244,48
244,79
244,203
244,218
244,242
244,397
244,475
245,140
245,159
245,177
245,240
246,29
246,73
246,247
246,326
246,421
246,444
246,471
246,477
246,499
247,40
247,45
247,69
247,153
247,159
247,217
247,231
247,347
247,356
247,478
248,32
248,38
248,82
248,131
248,176
248,207
248,216
248,350
248,382
248,393
248,411
249,11
249,53
249,75
249,108
249,142
249,147
249,201
249,221
249,250
249,322
249,347
249,393
249,398
249,416
249,439
250,25
250,60
250,159
250,168
250,197
250,272
250,274
250,359
250,449
251,1
251,176
251,254
251,317
251,329
251,341
252,23
252,74
252,216
252,244
252,276
252,366
252,453
252,478
252,491
253,198
253,288
253,478
253,486
254,235
254,272
254,393
254,397
254,452
254,460
255,162
255,320
255,351
255,434
255,475
256,25
256,49
256,139
256,187
256,456
256,478
257,63
257,172
257,271
257,422
257,434
257,441
258,49
258,71
258,178
258,182
258,223
258,235
258,257
258,310
258,328
258,355
258,471
259,15
259,113
259,148
259,239
259,254
259,297
259,313
259,331
259,375
260,182
260,215
260,293
260,329
260,428
260,470
261,23
261,71
261,91
261,107
261,297
261,346
261,362
261,491
262,24
262,40
262,113
262,296
262,296
262,382
263,56
263,74
263,128
263,142
263,150
263,168
263,197
263,203
263,349
263,496
264,147
264,433
264,452
265,69
265,86
265,150
265,183
265,282
265,292
265,400
265,408
265,463
266,140
266,179
266,194
266,379
266,494
267,27
267,57
267,86
267,93
267,199
267,275
267,378
267,453
267,471
268,37
268,300
268,329
268,384
269,224
269,363
269,403
269,434
269,452
269,467
269,480
269,489
270,134
270,235
270,273
270,289
270,362
270,424
271,19
271,92
271,280
271,350
271,365
271,383
271,406
271,453
272,34
272,108
272,119
272,185
272,268
272,339
272,394
272,473
273,15
273,28
273,102
273,105
273,107
273,176
273,262
273,327
273,385
273,495
274,12
274,74
274,129
274,143
274,245
274,312
274,404
275,141
275,441
275,486
276,42
276,53
276,94
276,188
276,191
276,239
276,256
276,266
276,283
276,290
276,464
276,486
276,487
277,101
277,157
277,218
277,229
277,255
278,26
278,31
278,94
278,146
278,372
278,380
278,455
278,495
279,81
279,158
279,196
279,427
279,438
280,241
280,250
280,327
280,367
281,78
281,214
281,252
281,368
281,421
281,432
281,474
282,118
282,382
282,423
283,150
283,211
283,290
283,328
283,447
283,459
284,5
284,111
284,165
284,266
284,381
285,52
285,53
285,105
285,435
285,445
286,19
286,84
286,99
286,150
286,187
286,226
286,274
286,309
286,487
287,25
287,96
287,103
287,174
287,200
287,216
288,63
288,156
288,158
288,337
288,352
288,420
288,437
289,24
289,75
289,110
289,138
289,157
289,176
289,216
289,220
289,293
289,455
290,98
290,124
290,135
290,147
290,189
290,248
290,357
291,237
291,271
291,321
292,117
292,209
292,221
292,244
292,330
292,417
293,30
293,120
293,202
293,212
293,240
293,271
293,290
293,315
293,333
293,371
293,394
293,475
293,479
293,487
293,490
294,17
294,99
294,210
294,230
294,255
294,400
294,407
294,452
294,468
295,104
295,182
295,259
295,284
295,318
295,381
296,22
296,185
296,194
296,231
296,237
296,248
296,280
296,351
296,372
296,404
297,8
297,113
297,321
297,338
298,68
298,132
298,215
298,270
298,283
298,370
298,460
298,461
298,467
299,37
299,115
299,162
299,325
300,132
300,141
300,228
300,228
300,259
300,346
300,480
300,480
301,51
301,128
301,145
301,183
301,362
301,416
301,439
302,22
302,23
302,244
302,357
302,388
302,411
302,432
303,41
303,178
303,215
303,219
303,228
303,293
303,381
303,408
303,423
304,11
304,224
304,236
304,288
304,381
304,393
305,32
305,90
305,103
305,136
305,274
305,397
305,442
305,474
306,84
306,232
306,310
306,352
306,356
306,396
306,464
307,27
307,43
307,270
307,322
307,322
308,172
308,253
308,277
308,307
308,447
308,453
309,104
309,137
309,169
309,382
309,484
309,488
310,267
310,365
310,404
311,101
311,115
311,153
311,233
311,385
312,7
312,81
312,143
312,255
312,272
312,377
313,29
313,81
313,232
313,446
313,472
314,401
314,421
315,16
315,57
315,58
315,260
316,86
316,193
316,210
316,306
316,326
316,344
316,451
317,38
317,67
317,123
317,130
317,286
317,293
317,303
317,370
317,396
318,57
318,106
318,117
318,132
318,196
318,255
318,459
319,3
319,123
319,148
319,167
319,415
319,448
320,2
320,26
320,31
320,48
320,243
320,298
320,392
320,410
320,483
321,175
321,273
321,368
321,411
321,428
321,465
321,499
322,85
322,93
322,101
322,165
322,204
322,267
322,398
322,433
322,439
322,462
322,479
323,83
323,90
323,213
323,228
323,242
323,408
324,12
324,42
324,50
324,64
324,352
324,470
325,107
325,175
325,176
325,235
325,390
325,479
325,487
326,36
326,203
326,214
326,235
326,394
326,467
327,95
327,137
327,291
327,329
327,472
327,483
328,181
328,344
328,404
328,480
329,25
329,228
329,274
329,298
329,464
329,494
330,50
330,172
330,233
330,394
330,465
331,52
331,163
331,224
331,229
331,432
331,435
332,13
332,44
332,88
332,230
332,243
332,349
332,391
333,199
333,317
333,483
334,45
334,123
334,169
334,455
335,105
335,141
335,255
335,258
335,338
336,223
336,389
336,499
337,135
337,196
337,369
337,375
337,415
338,231
338,233
338,279
338,358
338,457
338,465
339,93
339,120
339,127
339,376
339,398
340,366
340,463
341,75
341,134
341,145
341,166
341,299
342,103
342,171
342,237
342,452
342,483
343,111
343,130
343,135
343,218
343,232
343,265
343,320
343,323
343,330
343,382
343,482
344,1
344,38
344,62
344,301
344,328
344,353
344,408
344,455
344,457
344,483
345,116
345,131
345,141
345,210
345,213
345,261
345,280
345,313
345,377
346,5
346,13
346,40
346,55
346,166
346,209
346,230
346,268
346,352
347,49
347,151
347,203
347,420
348,70
348,89
348,143
348,298
348,361
349,223
349,259
349,307
349,364
349,372
349,498
350,18
350,43
350,216
350,234
350,387
350,462
351,14
351,29
351,40
351,119
351,184
351,350
351,364
351,397
351,422
351,447
351,477
352,242
352,389
352,460
352,488
353,44
353,103
353,175
353,228
353,398
354,253
354,347
354,403
354,442
355,55
355,146
355,154
355,230
355,238
355,264
355,280
355,287
355,410
355,414
356,6
356,125
356,128
356,175
356,324
356,407
356,446
357,15
357,40
357,101
357,182
357,228
357,331
357,336
357,430
357,452
357,470
358,44
358,95
358,213
359,95
359,148
359,158
359,163
359,259
359,265
359,329
359,463
359,480
360,180
360,209
360,335
360,367
360,410
361,15
361,34
361,49
361,72
361,224
361,341
361,374
362,14
362,125
362,127
362,251
362,257
362,266
362,270
362,275
362,401
362,449
362,488
363,41
363,159
363,188
363,233
363,289
363,337
363,389
363,410
363,412
363,478
364,15
364,125
364,164
364,180
364,223
364,315
364,328
364,342
365,55
365,218
365,228
365,426
366,11
366,27
366,125
366,324
366,352
366,450
366,476
367,7
367,28
367,51
367,54
367,106
367,189
367,351
367,403
367,430
368,53
368,110
368,187
368,196
368,201
368,257
368,363
368,422
368,477
368,494
369,26
369,53
369,101
369,113
369,418
369,461
369,464
369,467
369,482
369,483
370,158
370,326
370,486
371,18
371,194
371,237
371,250
371,318
371,347
371,358
371,399
371,443
372,24
372,111
372,148
372,226
372,257
372,310
372,495
373,126
373,148
373,184
373,194
373,231
373,241
373,252
373,286
373,294
373,318
373,337
373,367
373,405
373,437
374,116
374,228
374,257
374,357
375,48
375,68
375,82
375,98
375,136
375,200
375,280
375,291
375,292
375,487
376,21
376,67
376,82
376,147
376,224
376,258
377,31
377,103
377,181
377,187
377,259
377,275
377,299
377,302
377,402
378,133
378,224
378,280
378,450
378,481
379,312
379,382
379,405
379,414
379,474
379,491
380,19
380,155
380,475
381,24
381,36
381,153
381,224
381,345
381,369
381,474
381,481
382,24
382,152
382,199
382,221
382,284
382,370
383,72
383,74
383,323
383,386
383,400
384,74
384,76
384,300
384,437
385,33
385,51
385,89
385,109
385,124
385,162
385,202
385,303
385,336
385,453
386,153
386,183
386,433
386,470
387,28
387,45
387,70
387,95
387,196
387,211
387,321
387,421
387,448
387,495
388,45
388,90
388,108
388,115
388,258
388,382
388,403
388,431
388,431
388,456
389,64
389,188
389,219
389,293
389,335
390,72
390,102
390,157
390,400
390,439
391,23
391,225
391,245
391,276
391,343
391,383
391,403
392,28
392,99
392,211
392,252
392,289
392,358
392,383
393,201
393,202
393,278
393,379
393,472
393,493
394,46
394,59
394,279
394,285
394,295
394,377
394,451
394,486
395,48
395,114
395,139
395,211
395,269
395,320
395,384
395,420
396,0
396,454
396,466
397,139
397,151
397,344
397,380
397,388
397,406
397,426
397,478
398,85
398,172
398,288
398,320
398,462
399,108
399,130
399,157
399,211
399,277
399,385
400,37
400,99
400,147
400,437
401,112
401,278
401,383
401,438
402,49
402,69
402,120
402,233
403,7
403,196
403,285
403,312
403,374
403,392
404,44
404,151
404,203
404,222
404,353
405,51
405,68
405,120
405,196
405,291
405,323
405,369
405,467
406,119
406,135
406,136
406,176
406,320
406,350
407,70
407,129
407,130
407,231
407,333
407,358
407,358
407,395
407,404
408,19
408,115
408,243
408,254
408,301
408,370
408,443
409,1
409,104
409,179
409,185
409,191
409,261
409,277
409,329
409,374
409,402
409,449
410,7
410,43
410,114
410,218
410,247
410,407
411,3
411,42
411,223
411,253
411,397
411,429
412,59
412,100
412,129
412,252
412,355
413,136
413,187
413,206
413,218
413,422
414,13
414,47
414,48
414,242
414,275
414,460
415,4
415,36
415,235
415,240
415,402
415,425
416,72
416,359
416,482
416,497
417,208
417,332
417,388
417,481
418,288
418,465
419,70
419,275
419,292
419,446
420,154
420,171
420,206
420,350
420,377
420,411
420,426
420,495
421,42
421,76
421,364
421,386
421,398
421,406
422,253
422,296
422,440
422,442
422,471
423,199
423,368
424,118
424,260
424,334
424,480
425,227
425,266
425,270
425,390
425,437
426,134
426,164
426,438
427,95
427,149
427,162
427,240
427,255
427,299
427,318
427,321
427,332
428,101
428,185
428,234
428,260
429,4
429,19
429,118
429,175
429,189
429,250
429,364
429,409
429,412
429,418
430,127
430,355
430,408
430,428
430,483
430,498
431,114
431,189
431,196
431,405
432,244
432,414
432,458
432,474
433,176
433,276
433,375
433,490
434,47
434,220
434,466
435,1
435,77
435,178
435,425
435,446
435,476
436,41
436,48
436,116
436,261
436,270
436,279
437,78
437,112
437,284
437,308
437,431
438,20
438,40
438,224
438,297
438,398
438,414
438,417
438,488
439,42
439,43
439,49
439,51
439,82
439,230
439,248
439,339
439,372
439,392
439,465
440,142
440,259
440,259
440,303
440,327
440,431
441,226
441,253
441,335
441,467
442,112
442,228
442,402
442,429
442,471
443,104
443,126
443,192
443,203
443,458
443,482
443,488
444,294
444,376
444,425
445,38
445,79
445,113
445,198
445,314
445,339
445,424
445,454
445,468
445,468
445,496
446,14
446,62
446,165
446,210
446,266
446,371
446,434
446,477
447,8
447,88
447,266
447,272
447,281
447,295
448,3
448,126
448,299
448,340
448,399
448,483
448,491
449,48
449,137
449,286
449,402
449,450
450,39
450,50
450,57
450,60
450,175
450,183
450,229
450,265
450,290
450,297
450,324
450,478
450,480
450,482
451,34
451,47
451,85
451,186
451,349
452,78
452,113
452,141
452,174
452,196
452,207
452,301
452,312
452,421
452,440
453,182
453,408
453,438
454,70
454,84
454,98
454,125
454,272
455,23
455,226
455,247
455,256
455,317
455,338
455,492
456,108
456,209
456,222
456,227
456,250
456,368
456,412
456,425
456,443
457,72
457,133
457,358
457,416
457,420
457,455
457,470
457,477
457,495
457,495
458,156
458,232
458,313
458,318
458,373
458,410
458,453
458,454
458,486
459,71
459,71
459,92
459,174
459,198
459,351
460,17
460,18
460,97
460,120
460,159
460,175
460,203
460,225
460,254
460,397
461,124
461,169
461,312
461,323
461,460
462,8
462,70
462,89
462,126
462,143
462,421
463,73
463,98
463,113
463,125
463,232
463,232
463,409
463,435
464,29
464,172
464,204
464,312
464,418
464,432
464,488
465,7
465,32
465,489
466,18
466,116
466,117
466,124
466,176
466,255
466,311
466,335
466,345
467,3
467,193
467,304
468,31
468,62
468,72
468,114
468,134
468,262
469,7
469,15
469,75
469,122
469,251
469,338
469,425
470,75
470,94
470,96
470,102
470,197
470,285
470,316
470,457
471,32
471,91
471,145
471,145
471,171
471,448
472,163
472,298
472,375
472,443
472,494
473,71
473,215
473,335
473,368
473,385
473,426
474,22
474,34
474,83
474,123
474,238
474,317
475,0
475,107
475,341
475,414
476,51
476,120
476,160
476,162
476,171
476,360
476,445
476,493
477,13
477,59
477,93
477,123
477,266
478,33
478,86
478,112
478,120
478,256
479,18
479,125
479,353
479,377
479,467
480,12
480,191
480,289
480,355
480,371
480,429
481,431
482,26
482,74
482,81
482,243
482,266
482,278
482,481
483,398
483,419
483,463
483,491
484,67
484,78
484,250
484,394
484,409
485,5
485,185
485,258
485,377
485,491
486,168
486,199
486,378
486,433
487,22
487,98
487,108
487,311
488,9
488,10
488,25
488,64
488,89
488,114
488,146
488,180
488,222
488,305
488,401
488,489
489,36
489,258
489,470
490,10
490,53
490,56
490,165
490,364
490,402
490,408
490,457
491,80
492,3
492,94
492,99
492,119
492,242
492,264
492,304
492,375
493,138
493,193
493,203
493,270
493,376
493,413
493,414
494,2
494,97
494,261
494,267
494,324
494,331
494,381
494,433
494,441
494,478
495,149
495,211
495,257
495,413
495,426
495,497
496,126
496,178
496,242
496,475
496,477
497,14
497,70
497,136
497,138
497,230
497,306
497,351
497,444
497,463
497,475
498,43
498,44
498,212
499,138
499,180
499,220
499,366
